RO number, RO status, Line A, Line B, Line C, Open Date
874067,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874068,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874069,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874070,READY TO POST,CK TIRES                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874071,OPENED,CK TIRES                 ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,23FEB26
874072,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874073,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874074,VEH,TIPLE WARNING LIGHTS     ,ERING/SUSPENSION         ,CK AND ADJUST TIRE PRESSU,23FEB26
874075,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874076,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874077,READY TO POST,AIR 1 TIRE  BALANCE  ADJU,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874078,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874079,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874080,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874081,READY TO POST,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874082,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874083,READY TO POST,RGE BATTERY JUMP START   ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874084,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874085,READY TO POST,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874086,READY TO POST,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,23FEB26
874087,READY TO POST,CK ENGINE LIGHT ON  DIAG ,ERAL REPAIR              ,CK AND ADJUST TIRE PRESSU,23FEB26
874088,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24FEB26
874091,READY TO POST,ROR - REPAIR OR REPLACE  ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24FEB26
874093,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24FEB26
874095,WORKING,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24FEB26
874097,READY TO POST,T REPAIR                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24FEB26
874100,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,24FEB26
